video_id,coarse_similarity,fine_precision,fine_recall,fine_f1,hm_cf
156,0.5672,0.6963,0.6298,0.6614,0.6106
157,0.6603,0.6139,0.6044,0.6091,0.6337
158,0.595,0.6616,0.6355,0.6483,0.6205
159,0.4958,0.576,0.5477,0.5615,0.5266
160,0.6188,0.6565,0.6176,0.6365,0.6275
161,0.633,0.6674,0.6464,0.6567,0.6447
162,0.6902,0.6596,0.6298,0.6443,0.6665
163,0.6189,0.6162,0.6601,0.6374,0.628
164,0.4884,0.5887,0.5831,0.5859,0.5327
165,0.6616,0.6691,0.6383,0.6534,0.6575
166,0.4986,0.6088,0.5756,0.5917,0.5412
167,0.6671,0.6551,0.6495,0.6523,0.6596
168,0.487,0.5519,0.5227,0.5369,0.5107
169,0.642,0.679,0.6599,0.6693,0.6554
170,0.5852,0.6395,0.5622,0.5984,0.5917
171,0.5008,0.6127,0.6001,0.6063,0.5486
172,0.5325,0.6211,0.5765,0.598,0.5634
173,0.6592,0.6826,0.7222,0.7018,0.6799
174,0.5491,0.5598,0.6583,0.6051,0.5757
175,0.696,0.6528,0.63,0.6412,0.6675
176,0.6997,0.7309,0.7003,0.7153,0.7074
177,0.6518,0.6481,0.6142,0.6307,0.6411
178,0.6215,0.588,0.6195,0.6033,0.6123
179,0.6561,0.6254,0.6209,0.6232,0.6392
180,0.6565,0.599,0.5652,0.5816,0.6168
181,0.4898,0.5459,0.5357,0.5407,0.514
182,0.5455,0.5856,0.5818,0.5837,0.564
183,0.699,0.7008,0.7164,0.7085,0.7037
184,0.604,0.6021,0.6158,0.6089,0.6064
185,0.6465,0.6315,0.611,0.6211,0.6335
186,0.5496,0.5692,0.5729,0.5711,0.5601
187,0.6108,0.635,0.655,0.6448,0.6273
188,0.5154,0.6139,0.5513,0.5809,0.5462
189,0.6399,0.5967,0.6037,0.6001,0.6194
190,0.5169,0.6059,0.5906,0.5982,0.5546
191,0.7469,0.7175,0.6663,0.691,0.7179
192,0.6168,0.6788,0.6916,0.6851,0.6492
193,0.522,0.6494,0.6299,0.6395,0.5748
194,0.6159,0.5554,0.5425,0.5489,0.5805
195,0.659,0.6517,0.6647,0.6581,0.6586
196,0.6568,0.6006,0.6224,0.6113,0.6332
197,0.6697,0.6711,0.6792,0.6751,0.6724
198,0.7321,0.7317,0.7224,0.727,0.7295
199,0.6936,0.6565,0.6309,0.6435,0.6676
200,0.744,0.6876,0.6618,0.6744,0.7075
